0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
0.0,0.0,0.0,0,-1.0,0,0,0.0,0.2,0.0,0,-1.0,0,0,0.0,0.4,0.0,0,-1.0,0,0,0.0,0.6000000000000001,0.0,0,-1.0,0,0,0.0,0.8,0.0,0,-1.0,0,0,0.0,1.0,0.0,0,-1.0,0,0,0.0,1.2000000000000002,0.0,0,-1.0,0,0,0.0,1.4000000000000001,0.0,0,-1.0,0,0,0.0,1.6,0.0,0,-1.0,0,0,0.0,1.8,0.0,0,-1.0,0,0,0.0,2.0,0.0,0,-1.0,0,0,0.0
0.0,0.0,0.0,0,-1.0,0,0,0.0,0.2,0.0,0,-1.0,0,0,0.0,0.4,0.0,0,-1.0,0,0,0.0,0.6000000000000001,0.0,0,-1.0,0,0,0.0,0.8,0.0,0,-1.0,0,0,0.0,1.0,0.0,0,-1.0,0,0,0.0,1.2000000000000002,0.0,0,-1.0,0,0,0.0,1.4000000000000001,0.0,0,-1.0,0,0,0.0,1.6,0.0,0,-1.0,0,0,0.0,1.8,0.0,0,-1.0,0,0,0.0,2.0,-0.0,0,-1.0,0,0,0.0
0.010000000000000002,0.0,0.0,0,-0.9999691576447897,0,0,0.007853900888711334,0.1999999986222898,3.1837954298931286e-05,0,-0.9999968814727425,0,0,0.0024974076139015703,0.4000000001788211,3.625731340025671e-06,0,-0.9999999535497365,0,0,0.0003047958739662626,0.6000000000014618,1.9441800229896522e-07,0,-0.9999999998515493,0,0,1.7230826419449383e-05,0.8000000000000033,5.7433825829602085e-09,0,-0.9999999999998631,0,0,5.232835894294093e-07,1.0,9.983293772176487e-11,0,-1.0,0,0,9.238809401104598e-09,1.2000000000000002,1.045654424519829e-12,0,-1.0,0,0,9.770045720922155e-11,1.4000000000000001,6.481465950986945e-15,0,-1.0,0,0,6.094276628277696e-13,1.6,2.1877285455742062e-17,0,-1.0,0,0,2.06604738819432e-15,1.8,3.096831948353581e-20,0,-1.0,0,0,2.933818092292241e-18,2.0,-0.0,0,-1.0,0,0,0.0
0.02000000000000001,0.0,0.0,0,-0.9998766324816606,0,0,0.015707317311820682,0.19999987861778437,0.00023299897216997882,0,-0.9999512304504705,0,0,0.009876068073382831,0.4000000252337421,8.323227179038847e-05,0,-0.9999893478509553,0,0,0.004615645634272417,0.6000000024715387,1.770140337324586e-05,0,-0.9999992650922267,0,0,0.0012123592728630751,0.8000000000760732,2.38694622796212e-06,0,-0.9999999831155385,0,0,0.00018376322447872614,1.0000000000009754,2.123477976502739e-07,0,-0.9999999998472541,0,0,1.7478327992939884e-05,1.2000000000000062,1.3026039172961727e-08,0,-0.9999999999993762,0,0,1.1169809515865541e-06,1.4000000000000001,5.720407121909397e-10,0,-0.9999999999999988,0,0,5.037867875929511e-08,1.6,1.8508985570703223e-11,0,-1.0,0,0,1.6601457934496105e-09,1.8,4.5045567082018387e-13,0,-1.0,0,0,4.095547107312332e-11,2.0,1.719857486089109e-14,0,-1.0,0,0,1.5360821972690211e-12
0.03000000000000002,0.0,0.0,0,-0.9997224302180006,0,0,0.023559764833610167,0.19999866911339387,0.0006572261914147675,0,-0.9998804577944037,0,0,0.015461892537904406,0.4000002064818736,0.00037358952156775726,0,-0.9999434942859816,0,0,0.01063053315412674,0.6000000825767104,0.00015224045513192788,0,-0.9999796694323585,0,0,0.006376576036638225,0.8000000111969485,4.563489869161926e-05,0,-0.9999968107952271,0,0,0.0025255493213972124,1.0000000007359249,9.711085548398439e-06,0,-0.9999997969496941,0,0,0.0006372602063417249,1.2000000000244084,1.4776267927878391e-06,0,-0.9999999942007467,0,0,0.00010769636309453761,1.40000000000043,1.6493658001353313e-07,0,-0.999999999917276,0,0,1.2862663280746479e-05,1.6000000000000043,1.3886758048843989e-08,0,-0.9999999999993574,0,0,1.1336223674432847e-06,1.8,9.022636452393273e-10,0,-0.9999999999999971,0,0,7.637644301844355e-08,2.0,1.003630176201578e-10,0,-1.0,0,0,8.018268207249347e-09
0.04000000000000003,0.0,0.0,0,-0.9995065603657316,0,0,0.03141075907812831,0.19999393973845575,0.0012930434345551631,0,-0.999782615701725,0,0,0.02084997219703013,0.4000003403214902,0.0009032525367633798,0,-0.9999055274373645,0,0,0.013745406512936875,0.6000005090647084,0.0004896450364230989,0,-0.9999504505487798,0,0,0.009954719850010776,0.8000001616832944,0.00023086272105361604,0,-0.999974022757339,0,0,0.0072078991741472,1.0000000310178543,8.748722345094083e-05,0,-0.9999925949845936,0,0,0.0038483731600097736,1.2000000034707397,2.516267253353259e-05,0,-0.99999903972154,0,0,0.001385841259986593,1.4000000002191715,5.437876143473406e-06,0,-0.9999999401223914,0,0,0.0003460566625817337,1.600000000007946,8.950084492232123e-07,0,-0.9999999980348236,0,0,6.269252518827467e-05,1.8000000000001724,1.1370179431116665e-07,0,-0.9999999999626124,0,0,8.647265316488828e-06,2.0000000000000044,2.709532683405222e-08,0,-0.9999999999983339,0,0,1.825419051414018e-06
0.05000000000000004,0.0,0.0,0,-0.9992290362407229,0,0,0.03925981575906864,0.19998211742732497,0.00215779212673229,0,-0.9996729940356655,0,0,0.025571566157910994,0.3999992458842962,0.001704850527886584,0,-0.9998588795257684,0,0,0.016799435510608623,0.6000014696251414,0.001021286777345855,0,-0.9999386888742643,0,0,0.011073323458533277,0.8000007090943454,0.0005778393866670178,0,-0.9999672906582397,0,0,0.008088115579006277,1.000000242666847,0.0003056759201896345,0,-0.9999769242777149,0,0,0.006793446259531833,1.2000000621013005,0.0001383034956176549,0,-0.9999890393776556,0,0,0.004682000059119737,1.4000000104562145,4.9903483722923316e-05,0,-0.9999974524353042,0,0,0.0022572378920529715,1.6000000010769135,1.4010834995270089e-05,0,-0.9999997054444247,0,0,0.0007675357084411014,1.8000000000681198,3.0150366740493725e-06,0,-0.9999999806334694,0,0,0.00019680716663487003,2.0000000000046367,1.3889253644149988e-06,0,-0.9999999973407895,0,0,7.292750461267008e-05
0.060000000000000046,0.0,0.0,0,-0.99888987496197,0,0,0.0471064507096427,0.19995909076112278,0.003259748786079186,0,-0.9995359495923009,0,0,0.03046121259269492,0.3999942726738666,0.002838745140540284,0,-0.9998184456431998,0,0,0.01905454674391501,0.6000029291947574,0.0017993952022933857,0,-0.9999248943945298,0,0,0.0122558382042335,0.800001913479164,0.0010653298892959926,0,-0.9999680431230615,0,0,0.007994543929138627,1.0000007941362536,0.0006277988391445872,0,-0.9999845151050981,0,0,0.005565029202242322,1.200000299808345,0.00036219004983986176,0,-0.9999863700880017,0,0,0.0052210763470709205,1.4000000964929253,0.00018860788922420995,0,-0.9999892653799,0,0,0.004633478711292748,1.6000000225635809,8.149648315495588e-05,0,-0.9999956321284247,0,0,0.0029556258342765796,1.800000003694499,2.7028251418426472e-05,0,-0.9999989969165091,0,0,0.0014163918863678308,2.0000000004318848,2.355592605802788e-05,0,-0.9999996317683986,0,0,0.0008581742639039244
0.07000000000000005,0.0,0.0,0,-0.9984890974505379,0,0,0.05495017991244578,0.19992076793550823,0.004601682408006313,0,-0.9993771964680147,0,0,0.03528766327955378,0.3999810583902124,0.004350204260889321,0,-0.999761727076466,0,0,0.021828629665690547,0.6000040605649337,0.0028937907705795583,0,-0.9999154003646363,0,0,0.013007386887034856,0.8000041760410403,0.0017529430424827624,0,-0.9999686479382783,0,0,0.007918531460537916,1.0000019114493497,0.0010477517383752672,0,-0.9999874535290991,0,0,0.005009269845776192,1.2000007715989822,0.0006343018242646245,0,-0.9999954277755103,0,0,0.0030239755412578267,1.4000003142389654,0.0003883118565289111,0,-0.9999954574982137,0,0,0.0030141305443162794,1.6000001195983675,0.00022271454782782954,0,-0.9999926632156201,0,0,0.003830602424091781,1.8000000497717148,0.00010356947032278316,0,-0.9999925708473097,0,0,0.0038546400854364317,1.9999999991589503,0.00017435705366532672,0,-0.9999934292954913,0,0,0.003625102183828355
0.08000000000000006,0.0,0.0,0,-0.9980267284282716,0,0,0.06279051952931342,0.19986340163355157,0.006167128332651885,0,-0.9991808163762057,0,0,0.040468459147575755,0.39995385169784164,0.006266001328840059,0,-0.9996967637193458,0,0,0.024624796629954183,0.6000026550697757,0.0043736281415588515,0,-0.9998946029817083,0,0,0.014518365199017856,0.800007651833919,0.0026985945188806363,0,-0.9999669846458871,0,0,0.008125861075123583,1.0000040247954909,0.001622187822954738,0,-0.9999904599511198,0,0,0.0043680667059903585,1.20000165470271,0.0009759071671303608,0,-0.9999965462289614,0,0,0.002628218055771673,1.400000659700148,0.0005911234530598123,0,-0.9999990366362781,0,0,0.0013880657462064302,1.600000279390979,0.0003547361550440841,0,-0.9999984150405385,0,0,0.0017804259071401488,1.8000003017823893,0.00020622808458566264,0,-0.9999922375806335,0,0,0.003940149550191212,1.9999998254952622,0.0006610446853565127,0,-0.9999864758901612,0,0,0.005200772709520085
